================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_C14_H501
Element  : C14_shaft
Script   : full_pipeline.py
Date     : 2026-05-29 14:47:40
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    111.71     20.00   1.000   1.000     232.268       0.000    1.140     1.140    3.444      ✓
    111.31     20.00   1.000   1.000     230.761       0.000    1.148     1.148    3.467      ✓
    110.91     20.00   1.000   1.000     229.254       0.000    1.155     1.155    3.490      ✓
     76.48     15.00   1.000   1.000     236.210       0.000    1.156     1.156    3.387      ✓
    339.54     15.00   1.000   1.000      93.323     522.741    1.157     1.356    1.299      ✓
    110.51     20.00   1.000   1.000     227.747       0.000    1.163     1.163    3.513      ✓
    110.11     20.00   1.000   1.000     226.240       0.000    1.171     1.171    3.536      ✓
     76.08     15.00   1.000   1.000     232.638       0.000    1.174     1.174    3.439      ✓
    339.94     15.00   1.000   1.000      89.751     522.741    1.175     1.367    1.306      ✓
    109.71     20.00   1.000   1.000     224.733       0.000    1.178     1.178    3.560      ✓
    109.31     20.00   1.000   1.000     223.226       0.000    1.186     1.186    3.584      ✓
     75.68     15.00   1.000   1.000     229.066       0.000    1.192     1.192    3.492      ✓
    340.34     15.00   1.000   1.000      86.179     522.741    1.193     1.378    1.314      ✓
    108.91     20.00   1.000   1.000     221.719       0.000    1.194     1.194    3.608      ✓
    108.51     20.00   1.000   1.000     220.212       0.000    1.203     1.203    3.633      ✓
    108.11     20.00   1.000   1.000     218.705       0.000    1.211     1.211    3.658      ✓
     75.28     15.00   1.000   1.000     225.493       0.000    1.211     1.211    3.548      ✓
    340.74     15.00   1.000   1.000      82.607     522.741    1.212     1.389    1.322      ✓
    107.71     20.00   1.000   1.000     217.198       0.000    1.219     1.219    3.683      ✓
    107.31     20.00   1.000   1.000     215.691       0.000    1.228     1.228    3.709      ✓
     74.87     15.00   1.000   1.000     221.921       0.000    1.231     1.231    3.605      ✓
    341.14     15.00   1.000   1.000      79.034     522.741    1.231     1.399    1.329      ✓
    106.91     20.00   1.000   1.000     214.184       0.000    1.237     1.237    3.735      ✓
    106.51     20.00   1.000   1.000     212.677       0.000    1.245     1.245    3.762      ✓
     74.47     15.00   1.000   1.000     218.349       0.000    1.251     1.251    3.664      ✓
    341.54     15.00   1.000   1.000      75.462     522.741    1.252     1.410    1.337      ✓
    106.11     20.00   1.000   1.000     211.170       0.000    1.254     1.254    3.788      ✓
    105.71     20.00   1.000   1.000     209.663       0.000    1.263     1.263    3.816      ✓
     74.07     15.00   1.000   1.000     214.777       0.000    1.272     1.272    3.725      ✓
    105.31     20.00   1.000   1.000     208.156       0.000    1.272     1.272    3.843      ✓
    341.94     15.00   1.000   1.000      71.890     522.741    1.272     1.420    1.345      ✓
    104.90     20.00   1.000   1.000     206.649       0.000    1.282     1.282    3.871      ✓
    104.50     20.00   1.000   1.000     205.142       0.000    1.291     1.291    3.900      ✓
     73.67     15.00   1.000   1.000     211.205       0.000    1.293     1.293    3.788      ✓
    342.34     15.00   1.000   1.000      68.318     522.741    1.294     1.429    1.354      ✓
    104.10     20.00   1.000   1.000     203.635       0.000    1.301     1.301    3.929      ✓
    103.70     20.00   1.000   1.000     202.128       0.000    1.310     1.310    3.958      ✓
     73.27     15.00   1.000   1.000     207.633       0.000    1.315     1.315    3.853      ✓
    342.74     15.00   1.000   1.000      64.746     522.741    1.316     1.439    1.362      ✓
    103.30     20.00   1.000   1.000     200.621       0.000    1.320     1.320    3.988      ✓
    102.90     20.00   1.000   1.000     199.114       0.000    1.330     1.330    4.018      ✓
     72.87     15.00   1.000   1.000     204.060       0.000    1.338     1.338    3.920      ✓
    343.14     15.00   1.000   1.000      61.173     522.741    1.339     1.448    1.370      ✓
    102.50     20.00   1.000   1.000     197.607       0.000    1.340     1.340    4.048      ✓
    102.10     20.00   1.000   1.000     196.100       0.000    1.351     1.351    4.080      ✓
    101.70     20.00   1.000   1.000     194.593       0.000    1.361     1.361    4.111      ✓
     72.47     15.00   1.000   1.000     200.488       0.000    1.362     1.362    3.990      ✓
    343.54     15.00   1.000   1.000      57.601     522.741    1.363     1.456    1.378      ✓
    101.30     20.00   1.000   1.000     193.086       0.000    1.372     1.372    4.143      ✓
    100.90     20.00   1.000   1.000     191.579       0.000    1.382     1.382    4.176      ✓
     72.07     15.00   1.000   1.000     196.916       0.000    1.387     1.387    4.063      ✓
    343.94     15.00   1.000   1.000      54.029     522.741    1.388     1.465    1.387      ✓
    100.50     20.00   1.000   1.000     190.072       0.000    1.393     1.393    4.209      ✓
    100.10     20.00   1.000   1.000     188.565       0.000    1.405     1.405    4.243      ✓
     71.67     15.00   1.000   1.000     193.344       0.000    1.413     1.413    4.138      ✓
    344.34     15.00   1.000   1.000      50.457     522.741    1.413     1.473    1.396      ✓
     71.27     15.00   1.000   1.000     189.772       0.000    1.439     1.439    4.216      ✓
    344.74     15.00   1.000   1.000      46.885     522.741    1.440     1.480    1.404      ✓
     70.87     15.00   1.000   1.000     186.200       0.000    1.467     1.467    4.296      ✓
    345.15     15.00   1.000   1.000      43.313     522.741    1.468     1.487    1.413      ✓
     70.47     15.00   1.000   1.000     182.627       0.000    1.495     1.495    4.381      ✓
    345.55     15.00   1.000   1.000      39.740     522.741    1.496     1.494    1.422      ✓
     70.07     15.00   1.000   1.000     179.055       0.000    1.525     1.525    4.468      ✓
    345.95     15.00   1.000   1.000      36.168     522.741    1.526     1.500    1.431      ✓
     69.67     15.00   1.000   1.000     175.483       0.000    1.556     1.556    4.559      ✓
    346.35     15.00   1.000   1.000      32.596     522.741    1.557     1.505    1.441      ✓
     69.27     15.00   1.000   1.000     171.911       0.000    1.589     1.589    4.654      ✓
    346.75     15.00   1.000   1.000      29.024     522.741    1.590     1.511    1.450      ✓
     68.87     15.00   1.000   1.000     168.339       0.000    1.622     1.622    4.752      ✓
    347.15     15.00   1.000   1.000      25.452     522.741    1.624     1.515    1.459      ✓
     68.47     15.00   1.000   1.000     164.766       0.000    1.658     1.658    4.855      ✓
    347.55     15.00   1.000   1.000      21.880     522.741    1.659     1.519    1.469      ✓
     68.07     15.00   1.000   1.000     161.194       0.000    1.694     1.694    4.963      ✓
    347.95     15.00   1.000   1.000      18.307     522.741    1.696     1.522    1.479      ✓
     67.67     15.00   1.000   1.000     157.622       0.000    1.733     1.733    5.075      ✓
    348.35     15.00   1.000   1.000      14.735     522.741    1.734     1.525    1.488      ✓
     67.27     15.00   1.000   1.000     154.050       0.000    1.773     1.773    5.193      ✓
    348.75     15.00   1.000   1.000      11.163     522.741    1.774     1.527    1.498      ✓
     66.87     15.00   1.000   1.000     150.478       0.000    1.815     1.815    5.316      ✓
    349.15     15.00   1.000   1.000       7.591     522.741    1.816     1.529    1.508      ✓
     66.47     15.00   1.000   1.000     146.906       0.000    1.859     1.859    5.446      ✓
    349.55     15.00   1.000   1.000       4.019     522.741    1.861     1.530    1.519      ✓
     66.07     15.00   1.000   1.000     143.333       0.000    1.905     1.905    5.581      ✓
    349.95     15.00   1.000   1.000       0.447     522.741    1.907     1.530    1.529      ✓
    350.35     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    350.75     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    351.15     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    351.55     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    351.95     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    352.35     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    352.75     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    353.15     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    353.55     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    353.95     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    354.35     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    354.75     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    355.16     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    355.56     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    355.96     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    356.36     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    356.76     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    357.16     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    357.56     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    357.96     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    358.36     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    358.76     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    359.16     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    359.56     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    359.96     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    360.36     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    360.76     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    361.16     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    361.56     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    361.96     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    362.36     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    362.76     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    363.16     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    363.56     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    363.96     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    364.36     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    364.76     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    365.17     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    365.57     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    365.97     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    366.37     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    366.77     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    367.17     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    367.57     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    367.97     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    368.37     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    368.77     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    369.17     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    369.57     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    369.97     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    370.37     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    370.77     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    371.17     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    371.57     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    371.97     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    372.37     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    372.77     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    373.17     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    373.57     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    373.97     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    374.37     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    374.77     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    375.18     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    375.58     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    375.98     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    376.38     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    376.78     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    377.18     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    377.58     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    377.98     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    378.38     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    378.78     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    379.18     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    379.58     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    379.98     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    380.38     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    380.78     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    381.18     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    381.58     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    381.98     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    382.38     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    382.78     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    383.18     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    383.58     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    383.98     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    384.38     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    384.78     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    385.19     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    385.59     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    385.99     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    386.39     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    386.79     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    387.19     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    387.59     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    387.99     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    388.39     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    388.79     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    389.19     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    389.59     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    389.99     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    390.39     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    390.79     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    391.19     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    391.59     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    391.99     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    392.39     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    392.79     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    393.19     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    393.59     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    393.99     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    394.39     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    394.79     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    395.20     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    395.60     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    396.00     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    396.40     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    396.80     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    397.20     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    397.60     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    398.00     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    398.40     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    398.80     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    399.20     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    399.60     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
    400.00     15.00   1.000   1.000       0.000     522.741    1.913     1.530    1.530      ✓
     65.67     15.00   1.000   1.000     139.761       0.000    1.954     1.954    5.724      ✓
     65.27     15.00   1.000   1.000     136.189       0.000    2.005     2.005    5.874      ✓
     64.86     15.00   1.000   1.000     132.617       0.000    2.059     2.059    6.032      ✓
     64.46     15.00   1.000   1.000     129.045       0.000    2.116     2.116    6.199      ✓
     64.06     15.00   1.000   1.000     125.473       0.000    2.177     2.177    6.376      ✓
     63.66     15.00   1.000   1.000     121.900       0.000    2.241     2.241    6.563      ✓
     63.26     15.00   1.000   1.000     118.328       0.000    2.308     2.308    6.761      ✓
     62.86     15.00   1.000   1.000     114.756       0.000    2.380     2.380    6.971      ✓
     62.46     15.00   1.000   1.000     111.184       0.000    2.456     2.456    7.195      ✓
     62.06     15.00   1.000   1.000     107.612       0.000    2.538     2.538    7.434      ✓
     61.66     15.00   1.000   1.000     104.040       0.000    2.625     2.625    7.689      ✓
     61.26     15.00   1.000   1.000     100.467       0.000    2.718     2.718    7.963      ✓
     60.86     15.00   1.000   1.000      96.895       0.000    2.819     2.819    8.256      ✓
     60.46     15.00   1.000   1.000      93.323       0.000    2.927     2.927    8.572      ✓
     60.06     15.00   1.000   1.000      89.751       0.000    3.043     3.043    8.914      ✓
     59.66     15.00   1.000   1.000      86.179       0.000    3.169     3.169    9.283      ✓
     59.26     15.00   1.000   1.000      82.607       0.000    3.306     3.306    9.684      ✓
     58.86     15.00   1.000   1.000      79.034       0.000    3.456     3.456   10.122      ✓
     58.46     15.00   1.000   1.000      75.462       0.000    3.619     3.619   10.601      ✓
     58.06     15.00   1.000   1.000      71.890       0.000    3.799     3.799   11.128      ✓
     57.66     15.00   1.000   1.000      68.318       0.000    3.998     3.998   11.710      ✓
     57.26     15.00   1.000   1.000      64.746       0.000    4.218     4.218   12.356      ✓
     56.86     15.00   1.000   1.000      61.173       0.000    4.465     4.465   13.078      ✓
     56.46     15.00   1.000   1.000      57.601       0.000    4.742     4.742   13.889      ✓
     56.06     15.00   1.000   1.000      54.029       0.000    5.055     5.055   14.807      ✓
     55.66     15.00   1.000   1.000      50.457       0.000    5.413     5.413   15.855      ✓
     55.26     15.00   1.000   1.000      46.885       0.000    5.825     5.825   17.063      ✓
     54.85     15.00   1.000   1.000      43.313       0.000    6.306     6.306   18.470      ✓
     54.45     15.00   1.000   1.000      39.740       0.000    6.873     6.873   20.131      ✓
     54.05     15.00   1.000   1.000      36.168       0.000    7.551     7.551   22.119      ✓
     53.65     15.00   1.000   1.000      32.596       0.000    8.379     8.379   24.543      ✓
     53.25     15.00   1.000   1.000      29.024       0.000    9.410     9.410   27.563      ✓
     52.85     15.00   1.000   1.000      25.452       0.000   10.731    10.731   31.432      ✓
     52.45     15.00   1.000   1.000      21.880       0.000   12.483    12.483   36.564      ✓
     52.05     15.00   1.000   1.000      18.307       0.000   14.918    14.918   43.698      ✓
     51.65     15.00   1.000   1.000      14.735       0.000   18.535    18.535   54.292      ✓
     51.25     15.00   1.000   1.000      11.163       0.000   24.466    24.466   71.665      ✓
     50.85     15.00   1.000   1.000       7.591       0.000   35.980    35.980  105.390      ✓
     50.45     15.00   1.000   1.000       4.019       0.000   67.962    67.962  199.070      ✓
     50.05     15.00   1.000   1.000       0.447       0.000  611.658   611.658  1791.626      ✓
      0.00     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      0.40     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      0.80     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      1.20     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      1.60     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      2.00     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      2.40     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      2.80     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      3.20     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      3.60     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      4.00     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      4.40     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      4.80     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      5.21     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      5.61     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      6.01     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      6.41     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      6.81     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      7.21     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      7.61     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      8.01     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      8.41     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      8.81     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      9.21     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      9.61     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     10.01     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     10.41     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     10.81     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     11.21     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     11.61     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     12.01     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     12.41     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     12.81     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     13.21     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     13.61     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     14.01     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     14.41     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     14.81     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     15.22     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     15.62     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     16.02     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     16.42     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     16.82     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     17.22     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     17.62     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     18.02     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     18.42     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     18.82     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     19.22     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     19.62     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     20.02     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     20.42     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     20.82     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     21.22     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     21.62     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     22.02     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     22.42     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     22.82     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     23.22     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     23.62     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     24.02     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     24.42     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     24.82     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     25.23     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     25.63     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     26.03     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     26.43     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     26.83     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     27.23     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     27.63     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     28.03     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     28.43     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     28.83     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     29.23     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     29.63     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     30.03     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     30.43     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     30.83     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     31.23     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     31.63     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     32.03     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     32.43     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     32.83     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     33.23     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     33.63     15.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
